ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
A,True,True,,sec_companyfacts,2026-05-28T02:44:30.838009+00:00
AACB,True,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",sec_companyfacts,2026-05-28T02:44:30.838759+00:00
AACI,True,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",sec_companyfacts,2026-05-28T02:44:30.839358+00:00
AACO,True,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",sec_companyfacts,2026-05-28T02:44:30.839937+00:00
AAL,True,True,,sec_companyfacts,2026-05-28T02:44:30.840507+00:00
AAME,True,True,,sec_companyfacts,2026-05-28T02:44:30.841157+00:00
AAOI,True,True,,sec_companyfacts,2026-05-28T02:44:30.841849+00:00
AAON,True,True,,sec_companyfacts,2026-05-28T02:44:30.842438+00:00
AAPG,True,False,"free_cash_flow, revenue, fcf_margin",sec_companyfacts,2026-05-28T02:44:30.843015+00:00
AAPL,True,True,,sec_companyfacts,2026-05-28T02:44:30.843567+00:00
AARD,True,False,"revenue, fcf_margin",sec_companyfacts,2026-05-28T02:44:30.844103+00:00
ABAT,True,False,fcf_margin,sec_companyfacts,2026-05-28T02:44:30.844679+00:00
ABBV,True,True,,sec_companyfacts,2026-05-28T02:44:30.845558+00:00
ABCL,True,False,"revenue, fcf_margin",sec_companyfacts,2026-05-28T02:44:30.846272+00:00
ABEO,True,True,,sec_companyfacts,2026-05-28T02:44:30.846824+00:00
ABLV,True,False,shares_outstanding,sec_companyfacts,2026-05-28T02:44:30.847354+00:00
ABNB,True,False,"revenue, fcf_margin, shares_outstanding",sec_companyfacts,2026-05-28T02:44:30.847877+00:00
ABOS,True,False,"revenue, fcf_margin",sec_companyfacts,2026-05-28T02:44:30.848395+00:00
ABSI,True,True,,sec_companyfacts,2026-05-28T02:44:30.848910+00:00
ABT,True,True,,sec_companyfacts,2026-05-28T02:44:30.849461+00:00
ABTC,True,True,,sec_companyfacts,2026-05-28T02:44:30.850007+00:00
ABTS,True,False,"revenue, fcf_margin",sec_companyfacts,2026-05-28T02:44:30.850531+00:00
