ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
A,Agilent Technologies,,company,,,False,True,,sp500,2026-06-07T03:00:23.283249+00:00
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283299+00:00
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283328+00:00
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283354+00:00
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283378+00:00
AAME,Atlantic American Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283402+00:00
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283425+00:00
AAON,"AAON, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283448+00:00
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283471+00:00
AAPL,Apple Inc.,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.283494+00:00
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283517+00:00
ABAT,American Battery Technology Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283539+00:00
ABBV,AbbVie,,company,,,False,True,,sp500,2026-06-07T03:00:23.283562+00:00
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283584+00:00
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283607+00:00
