ticker,has_trusted_analyst_estimates,row_count,latest_period,missing_fields,reason_not_ready,manual_import_available,updated_at
AACI,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
ACIC,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
AMD,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
AVGO,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
MU,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
NVDA,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
QQQ,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
SMH,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
SNDK,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
SPY,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
WDC,False,0,,trusted_local_analyst_estimate_row,Not available: missing trusted local CSV input,True,2026-06-30T00:00:00+00:00
