batch_id,lane,lane_label,ticker_scope,proposed_ticker,workflow_mode,source_context,freshness_status,dry_run_command,capped_execution_command,validation_command,preview_command,apply_command,post_run_verification,readiness_comparison_command,proof_record_command,expected_artifacts,rollback,do_not_proceed_if,pre_run_readiness_snapshot,command_run,validation_result,preview_result,apply_result,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,reviewer,review_date,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",ARCT,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",ARDX,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",ARE,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",AREC,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",ARES,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",ARHS,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",ARKO,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",ARKR,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",AROW,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
RB-20260613T014434Z,price_coverage,Price Coverage,"ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ",ARQ,dry_run_first,Provider-assisted price rows can be planned at scale; dry-run and capped review come first.,current: Readiness artifacts are current relative to watched source files.,make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,make price-validate,make price-preview,make price-apply only for reviewed trusted rows,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=<yyyy-mm-dd>,"make reviewed-batch-proof-record BATCH_ID=""RB-20260613T014434Z"" LANE=""price_coverage"" REVIEW_DATE=""<yyyy-mm-dd>"" FINAL_OUTCOME=""<supported|still_blocked|skipped|excluded>"" COMMAND_RUN=""<exact reviewed command>"" VALIDATION_RESULT=""<pass/fail/not_run>"" PREVIEW_RESULT=""<reviewed/not_run>"" APPLY_RESULT=""<applied/not_run/skipped>"" CHANGED_READINESS_COUNTS=""<from reviewed-batch-compare>"" CHANGED_TICKERS=""<from reviewed-batch-compare>""",data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,"If refreshed prices are incomplete or suspicious, keep generated CSV churn unstaged and restore reviewed local price files from git or the readiness snapshot.",readiness artifacts are missing or stale; source proof is unavailable; validation fails; preview shows unexpected rows; rejected-row reports contain unresolved rows; the operator cannot identify changed source files,record saved counts before command; run make readiness-snapshot if needed,<copy exact command actually run>,<pass/fail/not_applicable>,<reviewed rows / no unexpected rows / not_applicable>,<not_run/applied/skipped>,make readiness && make price-coverage TOP_N=10 && make status-check TOP_N=5,"<before -> after counts, or none>","<tickers changed, or none>",<reviewer>,<YYYY-MM-DD>,data/prices.csv; data/reports/price_coverage_report.csv; outputs/reviewed_batch_packet.csv,<kept evidence or excluded local churn>,supported|still_blocked|skipped|excluded,"<source proof, blockers, rollback notes>"
