ticker,theme,sector,pe_ratio,revenue_growth,profit_margin,debt_to_equity,revenue,eps,free_cash_flow,fcf,fcf_margin,operating_margin,gross_margin,ebitda,cash,debt,net_debt,shares_outstanding,trailing_pe,forward_pe,price_to_book,market_cap,enterprise_value,source,as_of_date,sec_cik,sec_form,sec_filed_date,sec_accession,sec_fact_warnings,sec_entity_name,period,net_income,updated_at
NVDA,AI Infrastructure,Technology,34.0,0.654735357900948,0.5560253406070261,0.4,215938000000.0,4.9,96676000000.0,,0.4477025812964832,0.6038168363141272,,,13237000000.0,8470000000.0,,24200000000.0,,,,,,sec_companyfacts,2026-01-25,1045810.0,10-K,2026-02-25,0001045810-26-000021,EBITDA was not staged because no direct SEC EBITDA fact was available.,NVIDIA CORP,,,2026-06-30T00:00:00+00:00
SPY,Broad Market,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T00:00:00+00:00
QQQ,Nasdaq Growth,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T00:00:00+00:00
AMD,,,,2.2434570906877664,0.8134734471758304,,5329000000.0,2.65,6735000000.0,,1.2638393694877088,0.6931882154250328,,,5585000000.0,4098000000.0,,1630600639.0,,,,,,sec_companyfacts,2017-12-30,2488.0,10-K,2018-02-27,0000002488-18-000042,EBITDA was not staged because no direct SEC EBITDA fact was available.,ADVANCED MICRO DEVICES INC,,,2026-06-30T00:00:00+00:00
AVGO,,,,3.117716768714201,0.2827609363008442,,20848000000.0,4.77,26914000000.0,,1.2909631619339983,1.2223714504988488,,,14174000000.0,66057000000.0,,4734668184.0,,,,,,sec_companyfacts,2018-11-04,1730168.0,10-K,2018-12-21,0001730168-18-000084,EBITDA was not staged because no direct SEC EBITDA fact was available.,Broadcom Inc.,,,2026-06-30T00:00:00+00:00
MU,,,,2.897781197896627,0.2809713401994011,,30391000000.0,7.59,1668000000.0,,0.0548846698035602,0.3214767529860814,,,13908000000.0,3624000000.0,,1127734051.0,,,,,,sec_companyfacts,2018-08-30,723125.0,10-K,2018-10-15,0000723125-18-000092,EBITDA was not staged because no direct SEC EBITDA fact was available.,MICRON TECHNOLOGY INC,,,2026-06-30T00:00:00+00:00
AACI,,,,,,,,,,,,,,,903352.0,,,25522000.0,,,,,,sec_companyfacts; sec_filing_document,2026-02-17,2092897.0,10-Q,2026-05-08,0001193125-26-214833,Debt was unavailable from SEC Companyfacts. | EBITDA was not staged because no direct SEC EBITDA fact was available. | EPS was unavailable from annual SEC Companyfacts. | Free cash flow could not be calculated because operating cash flow or capex was incomplete. | Revenue was unavailable from annual SEC Companyfacts. | Shares outstanding was unavailable from SEC Companyfacts. | Shares outstanding staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding.,Armada Acquisition Corp. III,,,2026-06-30T00:00:00+00:00
SNDK,,,,0.1038571214167792,-0.2231135282121006,,7355000000.0,-11.32,-120000000.0,,-0.0163154316791298,-0.1872195785180149,,,3735000000.0,0.0,,148089758.0,,,,,,sec_companyfacts,2025-06-27,2023554.0,10-K,2025-08-21,0002023554-25-000034,EBITDA was not staged because no direct SEC EBITDA fact was available.,Sandisk Corporation,,,2026-06-30T00:00:00+00:00
WDC,,,,3.149956408020924,0.1984243697478991,,9520000000.0,5.12,1279000000.0,,0.1343487394957983,0.2451680672268907,,,2050000000.0,1581000000.0,,344682131.0,,,,,,sec_companyfacts,2025-06-27,106040.0,10-K,2025-08-14,0000106040-25-000038,EBITDA was not staged because no direct SEC EBITDA fact was available.,WESTERN DIGITAL CORPORATION,,,2026-06-30T00:00:00+00:00
ACIC,,,,0.1307301024415402,0.3184990415545002,,335439000.0,2.15,70870000.0,,0.2112753734658164,0.41818929820325,,,117013000.0,150000000.0,,48464047.0,,,,,,sec_companyfacts,2025-12-31,1401521.0,10-K,2026-03-09,0001401521-26-000015,EBITDA was not staged because no direct SEC EBITDA fact was available.,American Coastal Insurance Corporation,,,2026-06-30T00:00:00+00:00
