batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-20260613T012355Z,2026-06-12,local reviewer,peers,top 10 peer reviewed batch packet,"AAPL,MSFT,CRDO,QQQ,SMH,AACB,AACI,AACO,AAPG,AARD",make coverage-frontier TOP_N=10 && make reviewed-batch LANE=peers TOP_N=10 && make peer-mapping-queue TOP_N=25,not_run_read_only,not_run_read_only,not_run_no_source_proof,peer-ready 9/3538; peer valuation inputs blocked,peer queue still shows 3512 missing source-backed mapping rows and 15 mapped rows waiting on peer valuation inputs,none; no data applied,none,outputs/reviewed_batch_packet.md; outputs/reviewed_batch_packet.csv; data/reports/peer_unlock_worklist.csv,kept reviewed packet and batch proof ledger; broad generated CSV churn excluded,skipped,Read-only peer lane pilot. Source proof was not applied; peer mapping and peer valuation inputs remain review-gated.
RB-20260613T014434Z,2026-06-12,local reviewer,prices,top 10 price reviewed batch packet plus 3500-candidate dry run,"ARCT,ARDX,ARE,ARQT,ARRY,ARVN,ARW,ARWR,ASAN,ASB",make reviewed-batch LANE=prices TOP_N=10 && make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=yahoo && make reviewed-batch-compare LANE=prices BATCH_ID=RB-20260613T014434Z REVIEW_DATE=2026-06-12 TOP_N=10,not_run_dry_run_only,dry_run_reviewed_35_capped_batches_no_provider_call,not_run_no_data_changed,missing prior snapshot; make reviewed-batch-compare reported 0 prior rows,current readiness report has 3538 rows; no real refresh was run,not available; comparison blocked by missing prior snapshot,none,outputs/reviewed_batch_packet.md; outputs/reviewed_batch_packet.csv; dry-run terminal output; data/reports/ticker_readiness_report.csv,kept reviewed packet and batch proof ledger; broad generated CSV churn excluded,skipped,"Dry-run-only price pilot. Planned 35 capped 100-ticker batches for up to 3500 missing-price candidates; no provider call, import, apply, or local data refresh was run."
RB-20260614-PRICE-COVERAGE,2026-06-14,local reviewer,prices,capped Yahoo missing-price refresh across remaining broad-universe price queue,capped_missing_price_queue; 3289 changed tickers; BF.B and BRK.B still blocked,make readiness-snapshot && make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=yahoo SLEEP_SECONDS=30 && make readiness && make status,make price-validate returned no_staged_file because no manual import file was used,make price-preview returned no_staged_file because direct capped provider refresh was used,price-refresh-loop completed capped provider refresh; no imports-apply path used,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,overall_readiness_state blocked 3273->2 partial 265->3536; price_ready not_ready 3273->2 ready 265->3536; dcf_ready ready 23->27; peer_ready ready 9->26,"3289 changed; sample A,AAL,AAME,AAON,ABBV,ABEO,ABSI,ABT,ABTC,ABUS",data/prices.csv; outputs/price_update_status.csv; data/price_coverage_report.csv; data/reports/ticker_readiness_report.previous.csv; data/reports/ticker_readiness_report.csv,make diff-hygiene reviewed; broad generated CSV churn excluded from public commit by default,supported,"Real capped research-grade Yahoo price refresh. Price coverage now 3536/3538; BF.B and BRK.B remain provider/symbol blocked. No broker integration, order routing, auto-trading, or investment advice."
RB-20260614T205847Z,2026-06-14,local reviewer,prices,capped Yahoo price refresh; MAX_CANDIDATES=100 TOP_N=10,100 refreshed price candidates; compare found 105 changed readiness rows,make price-refresh-loop MAX_CANDIDATES=100 TOP_N=10 PROVIDER=yahoo SLEEP_SECONDS=30,not_applicable_direct_provider_refresh; price-validate returned no_staged_file,dry_run_reviewed; make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=100 TOP_N=10 PROVIDER=yahoo,direct_provider_refresh_completed; 10 capped batches updated 100/100 requested tickers,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,price_ready ready 265->365; momentum usable 262->362; peer_ready 9->10; dcf_ready 23->24,"105 changed rows; first 20 ABVC,ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ,ARQQ,ARQT,ARRY,ARTC,ARTL,ARTNA,ARTV,ARTW,ARVN",data/prices.csv; outputs/price_update_status.csv; data/reports/ticker_readiness_report.csv; data/reports/ticker_readiness_report.previous.csv,make diff-hygiene reviewed; broad generated CSV churn remains local and excluded by default,supported,"Capped price coverage batch only; Yahoo rows are research-grade and do not unlock fundamentals, earnings, estimates, recommendations, broker actions, or direct buy/sell instructions."
RB-ABNB-FUND-20260614,2026-06-14,local reviewer,fundamentals,SEC Companyfacts fundamentals update from existing reviewed import file,ABNB updated; HOOD staged but still missing shares_outstanding,make sec-stage TICKERS=HOOD && make imports-validate && make imports-preview && make imports-apply && make readiness && make dcf-readiness && make stock-report-md TICKER=HOOD && make stock-report-md TICKER=ABNB,imports-validate valid; fundamentals.csv rows=43 required_missing=- warnings=-,imports-preview valid; fundamentals new=0 updated=1 unchanged=42 skipped=0,imports-apply updated 1 fundamentals row; backup data/backups/20260614T211231Z/fundamentals.csv,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,ABNB source row updated with SEC 10-K revenue/free_cash_flow/fcf_margin; ABNB and HOOD remain DCF-blocked on shares_outstanding,"ABNB; HOOD still blocked; comparison also listed ABNB,CRDO,F,SNDK,WDC due existing local row changes",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; data/dcf_readiness.csv; outputs/stock_reports/hood.md; outputs/stock_reports/abnb.md,make diff-hygiene reviewed; broad generated readiness/report CSV churn excluded by default,still_blocked,"SEC Companyfacts did not provide shares_outstanding for HOOD or ABNB, so DCF and valuation remain blocked. No placeholder share counts were added."
RB-SHARECOUNT-20260614,2026-06-14,local reviewer,share_count,reviewed batch scope,-,"make sec-stage TICKERS=ABLV,GOOGL,HOOD,META",pass: imports-validate,reviewed: imports-preview showed 1 fundamentals update but no shares_outstanding proof,not_run: shares_outstanding unavailable from SEC Companyfacts,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/fundamentals.csv SEC Companyfacts staging output,data/reports/ticker_readiness_report.previous.csv created as local baseline; generated artifacts excluded unless intentionally reviewed,still_blocked,"SEC staging for ABLV, GOOGL, HOOD, META reported shares_outstanding unavailable; keep share_count lane still_blocked and do not infer shares from price, market cap, peers, or placeholders"
RB-PRICE-COVERAGE-20260614,2026-06-14,local reviewer,prices,reviewed batch scope,-,make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=yahoo SLEEP_SECONDS=30,preflight ready_for_dry_run after readiness snapshot,dry_run_reviewed; planned 35 capped batches of up to 100 tickers,direct_provider_refresh_completed; missing-only queue exhausted; final two batches requested 0 tickers,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,overall_readiness_state blocked 3273->0 partial 265->3538; price_ready 265->3538; dcf_ready 23->27; peer_ready 9->26,3291 changed tickers; see reviewed-batch-compare output for sample and data/reports/ticker_readiness_report.csv for current states,data/prices.csv; data/price_coverage_report.csv; data/reports/ticker_readiness_report.csv; outputs/price_update_status.csv,make diff-hygiene-summary reviewed; broad generated CSV churn excluded by default,supported,Capped Yahoo price refresh only; research-grade price rows; no fundamentals/earnings/estimates/recommendations/broker actions unlocked
RB-SHARE-ABLV-20260621-001,2026-06-21,local reviewer,share_count,reviewed share-count proof scope,ABLV,make trusted-data-pilot-packet TICKER=ABLV && make share-count-proof-queue TICKERS=ABLV && make focus-fundamentals TICKER=ABLV && make imports-validate && make imports-preview && make stock-report-md TICKER=ABLV,pass: imports valid; rejected fundamentals rows=0,"reviewed: fundamentals new=1 updated=0 unchanged=0 skipped=0, but staged row is ALOY not ABLV; ABLV local row still has blank shares_outstanding",not applied: no source-backed ABLV share-count row staged,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/rejected/fundamentals_import_rejected.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/ablv.md,outputs/stock_reports/ablv.md generated as proof; broad CSV/JSON/report churn excluded,still_blocked,"ABLV has price, revenue, free cash flow, and FCF margin, but shares_outstanding is missing. Local SEC-derived row states shares outstanding was unavailable from SEC Companyfacts; SEC and Yahoo staging are unavailable this session; report remains Price/setup review only."
RB-PRICE-YAHOO-NETWORK-20260623-001,2026-06-23,local reviewer,prices,first capped Yahoo missing-price batch from current 3273-blocked price queue,ARCT through AYTU; 100 attempted tickers recorded in outputs/price_update_status.csv,make readiness-snapshot && make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=yahoo && make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=yahoo SLEEP_SECONDS=30; interrupted after first 100-ticker Yahoo batch returned 100 network_error rows; then make price-refresh TOP_N=1 PROVIDER=stooq returned 0 updated rows for ARCT with network_error,make price-validate: no_staged_file; no data/imports/prices.csv manual import file present,make price-preview: no_staged_file; new_rows=0 updated_rows=0 unchanged_rows=0,not_applicable_no_rows; no price rows fetched or merged,3538 rows from data/reports/ticker_readiness_report.previous.csv; Price Coverage ready=265 blocked=3273,3538 rows from data/reports/ticker_readiness_report.csv; Price Coverage ready=265 blocked=3273,"price_ready unchanged: ready 265/3538, blocked 3273/3538",none for price coverage; Yahoo batch output recorded 100 attempted network_error rows; current outputs/price_update_status.csv records Stooq network_error for ARCT after the follow-up provider probe,terminal output from Yahoo batch attempt; outputs/price_update_status.csv for Stooq ARCT probe; data/price_coverage_report.csv; data/reports/ticker_readiness_report.previous.csv; data/reports/ticker_readiness_report.csv,make diff-hygiene reviewed; generated CSV/report/session churn excluded by default,still_blocked,"Current session Yahoo price provider failed DNS resolution for 100/100 attempted tickers, rows_fetched=0 and rows_merged=0. A follow-up Stooq probe for ARCT also failed DNS resolution with 0 rows updated. STOOQ_API_KEY is not set, no verified local OHLCV files exist under data/raw/prices, and data/imports/prices.csv is absent. Keep affected price tickers still_blocked in this session; do not fabricate prices."
RB-PRICE-SESSION-SOURCES-20260623-001,2026-06-23,local reviewer,prices,all currently non-ready price coverage tickers after provider and manual-source checks,"3273 remaining blocked tickers in data/price_coverage_report.csv; sample ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ,ARQQ,ARQT,ARRY,ARTC,ARTL,ARTNA,ARTV,ARTW,ARVN,ARWR,ARXS,ASBP,ASLE,ASMB,ASML",make readiness-ops-center && make price-history-proof-queue TOP_N=25 && make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=yahoo && make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=yahoo SLEEP_SECONDS=30 interrupted after first failed batch && make price-refresh TOP_N=1 PROVIDER=stooq && make price-validate && make price-preview,make price-validate: no_staged_file; no data/imports/prices.csv manual import file present,make price-preview: no_staged_file; new_rows=0 updated_rows=0 unchanged_rows=0,not_applicable_no_source_rows; no remote rows and no manual import rows to apply,Price Coverage ready=265 blocked=3273 from make readiness-ops-center,Price Coverage ready=265 blocked=3273 from make readiness-ops-center after Yahoo/Stooq/manual checks,"price_ready unchanged: ready 265/3538, partial 0, blocked 3273/3538, excluded 0","none; non-ready price tickers remain blocked because no source rows were fetched, merged, normalized, previewed, or applied",data/price_coverage_report.csv; data/reports/ticker_readiness_report.csv; outputs/price_update_status.csv; data/reviewed_batch_proofs.csv,make diff-hygiene reviewed; only data/reviewed_batch_proofs.csv is intentional reviewed evidence; generated readiness/report/session churn excluded by default,still_blocked,Session source classification for the remaining price queue: Yahoo DNS failed for first capped 100-ticker batch with 0 rows fetched/merged; Stooq DNS failed for ARCT with 0 rows updated and STOOQ_API_KEY is unset; data/raw/prices has no CSV files; data/imports/prices.csv is absent. All 3273 non-ready price tickers remain still_blocked in this session unless a normal-network provider run or verified manual OHLCV files become available. No prices were fabricated.
